x,y,z
-0.6735,-0.1632,-0.7108
-0.6735,-0.1437,-0.7345
-0.6775,-0.1554,-0.7187
-0.6971,-0.1515,-0.7187
-0.7128,-0.1554,-0.7266
-0.6892,-0.1672,-0.6751
-0.6735,-0.1593,-0.7068
-0.6814,-0.1515,-0.6831
-0.6853,-0.1359,-0.6831
-0.6892,-0.1593,-0.6831
-0.6853,-0.1554,-0.6831
-0.6892,-0.1554,-0.6712
-0.7049,-0.1515,-0.6831
-0.7167,-0.1476,-0.6633
-0.7089,-0.1476,-0.6593
-0.7128,-0.1515,-0.6672
-0.7324,-0.1437,-0.6791
-0.7246,-0.1476,-0.6712
-0.7285,-0.1476,-0.6791
-0.7246,-0.1515,-0.6791
-0.701,-0.1476,-0.687
-0.6892,-0.1437,-0.6791
-0.6853,-0.1554,-0.691
-0.6735,-0.1515,-0.6791
-0.6657,-0.1515,-0.7029
-0.6696,-0.1593,-0.6989
-0.6696,-0.1437,-0.691
-0.6578,-0.1476,-0.6989
-0.6814,-0.1632,-0.6949
-0.6735,-0.1593,-0.6949
-0.6775,-0.1593,-0.6989
-0.6735,-0.1554,-0.7029
-0.6775,-0.1515,-0.7108
-0.6853,-0.1515,-0.6949
-0.7049,-0.1437,-0.7108
-0.6892,-0.1476,-0.7029
-0.6814,-0.1359,-0.7068
-0.6735,-0.1554,-0.6989
-0.6814,-0.1593,-0.7029
-0.6853,-0.1515,-0.6949
-0.6814,-0.1554,-0.6989
-0.6853,-0.1515,-0.7029
-0.6814,-0.1476,-0.691
-0.6814,-0.1632,-0.687
-0.6696,-0.1554,-0.6949
-0.6971,-0.1593,-0.7029
-0.6853,-0.1554,-0.687
-0.6932,-0.1476,-0.7068
-0.701,-0.1437,-0.6949
-0.6735,-0.1515,-0.7108
-0.6343,-0.1241,-0.7266
-0.6421,-0.1554,-0.7425
-0.6264,-0.175,-0.7583
-0.6028,-0.1789,-0.8098
-0.646,-0.1515,-0.7187
-0.7246,-0.1554,-0.6831
-0.7246,-0.1554,-0.6474
-0.7128,-0.1515,-0.6276
-0.7442,-0.1319,-0.5801
-0.7481,-0.1124,-0.5484
-0.7599,-0.1319,-0.5563
-0.7913,-0.1476,-0.5801
-0.8149,-0.1632,-0.6237
-0.8345,-0.1515,-0.6197
-0.811,-0.1554,-0.6435
-0.7913,-0.1593,-0.6435
-0.756,-0.1593,-0.6197
-0.7324,-0.1398,-0.6039
-0.7324,-0.1398,-0.5445
-0.7638,-0.1515,-0.5563
-0.7599,-0.1359,-0.5365
-0.7638,-0.1398,-0.5088
-0.7795,-0.1437,-0.5128
-0.7992,-0.1124,-0.5128
-0.807,-0.1241,-0.5167
-0.807,-0.1359,-0.5247
-0.8267,-0.1398,-0.493
-0.8581,-0.1241,-0.4772
-0.8777,-0.1202,-0.4772
-0.8974,-0.1202,-0.4653
-0.8816,-0.1202,-0.4574
-0.8895,-0.1124,-0.4574
-0.8974,-0.1124,-0.4296
-0.9091,-0.1046,-0.4257
-0.917,-0.1085,-0.4138
-0.9288,-0.0967,-0.4019
-0.9327,-0.1046,-0.4019
-0.9248,-0.0967,-0.3861
-0.9091,-0.1085,-0.398
-0.9248,-0.0967,-0.3623
-0.917,-0.0889,-0.3544
-0.9248,-0.0733,-0.3504
-0.9288,-0.0928,-0.3821
-0.9131,-0.0928,-0.3702
-0.9288,-0.0811,-0.3782
-0.917,-0.1007,-0.394
-0.9405,-0.085,-0.39
-0.9248,-0.0928,-0.3861
-0.9131,-0.1007,-0.39
-0.8934,-0.0967,-0.398
-0.8738,-0.0889,-0.394
-0.8659,-0.0928,-0.4098
-0.8699,-0.0967,-0.394
-0.8895,-0.1007,-0.4098
-0.8934,-0.1202,-0.4019
-0.9248,-0.1163,-0.39
-0.9248,-0.1124,-0.4098
-0.9366,-0.0967,-0.4217
-0.9209,-0.0967,-0.398
-0.8974,-0.1007,-0.4138
-0.8934,-0.0928,-0.4098
-0.8974,-0.085,-0.4059
-0.8856,-0.0811,-0.4059
-0.8974,-0.0733,-0.394
-0.8974,-0.0928,-0.394
-0.9013,-0.0772,-0.4059
-0.8856,-0.0811,-0.398
-0.9091,-0.085,-0.398
-0.9052,-0.0811,-0.4019
-0.9209,-0.085,-0.4019
-0.917,-0.0772,-0.4019
-0.9052,-0.085,-0.4098
-0.9209,-0.0928,-0.4059
-0.917,-0.0811,-0.398
-0.9091,-0.085,-0.39
-0.9091,-0.085,-0.4019
-0.8895,-0.0811,-0.394
-0.8895,-0.0694,-0.39
-0.9091,-0.085,-0.3544
-0.9248,-0.0928,-0.39
-0.9445,-0.0928,-0.3742
-0.9602,-0.0772,-0.3742
-0.9366,-0.0694,-0.3861
-0.9563,-0.0928,-0.3821
-0.917,-0.0772,-0.4257
-0.9209,-0.085,-0.4534
-0.9288,-0.0967,-0.4336
-0.9248,-0.0928,-0.4534
-0.8738,-0.0967,-0.4772
-0.8267,-0.1241,-0.489
-0.8188,-0.1319,-0.5326
-0.8149,-0.128,-0.5445
-0.7835,-0.1241,-0.5563
-0.7717,-0.128,-0.588
-0.7481,-0.1437,-0.5841
-0.7403,-0.1319,-0.5999
-0.7403,-0.128,-0.5999
-0.7246,-0.1319,-0.5959
-0.7521,-0.1202,-0.5801
-0.7599,-0.1202,-0.5524
-0.7835,-0.1046,-0.5167
-0.8149,-0.1163,-0.5167
-0.862,-0.1046,-0.5049
-0.862,-0.1046,-0.497
-0.8934,-0.1046,-0.5128
-0.8895,-0.1007,-0.5049
-0.8895,-0.1007,-0.5207
-0.8777,-0.1124,-0.5009
-0.8659,-0.1046,-0.497
-0.8424,-0.1085,-0.489
-0.8345,-0.1124,-0.4811
-0.8345,-0.1241,-0.4653
-0.862,-0.1124,-0.4613
-0.8542,-0.1241,-0.489
-0.862,-0.1241,-0.4772
-0.8306,-0.1163,-0.493
-0.8502,-0.0967,-0.5207
-0.8385,-0.1163,-0.5286
-0.8227,-0.0928,-0.5405
-0.8463,-0.1202,-0.5167
-0.8463,-0.1085,-0.489
